embed_dim,window,lr,share,epoch,loss,ppl,type
500,3,0.0001,False,10,6.3892309188842775,595.398493820074,eval
500,3,0.0001,False,10,6.306304295857747,548.0158971131108,test
500,3,0.0001,False,11,6.183392035655486,484.6330640644479,train
500,3,0.0001,False,11,6.380639963150024,590.3053604816045,eval
500,3,0.0001,False,11,6.297549741309986,543.239201478051,test
500,3,0.0001,False,12,6.1400030290978584,464.0549765250829,train
500,3,0.0001,False,12,6.373388195037842,586.0400869711143,eval
500,3,0.0001,False,12,6.290173957222386,539.2471268583743,test
500,3,0.0001,False,13,6.097662787152152,444.8169223890762,train
500,3,0.0001,False,13,6.367298603057861,582.4821860348865,eval
500,3,0.0001,False,13,6.283987848382247,535.9215821358387,test
500,3,0.0001,False,14,6.056248306209206,426.7713143624278,train
500,3,0.0001,False,14,6.362235631942749,579.5405485484827,eval
500,3,0.0001,False,14,6.278852471134119,533.1764772436068,test
500,3,0.0001,False,15,6.0156617694430885,409.7969402963933,train
500,3,0.0001,False,15,6.3581005954742436,577.1490750678402,eval
500,3,0.0001,False,15,6.274657960523639,530.944746633485,test
500,3,0.0001,False,16,5.9758309421376286,393.7951861916814,train
500,3,0.0001,False,16,6.354806909561157,575.2512544177962,eval
500,3,0.0001,False,16,6.271320510328862,529.1756986821879,test
500,3,0.0001,False,17,5.936698563078529,378.6826666049681,train
500,3,0.0001,False,17,6.352277889251709,573.7982703998168,eval
500,3,0.0001,False,17,6.268765667028594,527.8254632481621,test
500,3,0.0001,False,18,5.898217445764786,364.38734838973204,train
500,3,0.0001,False,18,6.350448408126831,572.7494769610591,eval
500,3,0.0001,False,18,6.266927593632748,526.8561723932789,test
500,3,0.0001,False,19,5.860348073845236,350.8462431698671,train
500,3,0.0001,False,19,6.349267320632935,572.0734090429573,eval
500,3,0.0001,False,19,6.265749630175139,526.2359204635595,test
500,3,0.0001,False,20,5.823059648530096,338.004648561878,train
500,3,0.0001,False,20,6.34869044303894,571.7434878823725,eval
500,3,0.0001,False,20,6.265184946227492,525.9388473706955,test
500,3,0.0001,False,21,5.786324174995096,325.813188268807,train
500,3,0.0001,False,21,6.348675966262817,571.7352109398106,eval
500,3,0.0001,False,21,6.265195470107229,525.9443823169989,test
500,3,0.0001,False,22,5.750118035536546,314.2277481376579,train
500,3,0.0001,False,22,6.349183053970337,572.0252043570687,eval
500,3,0.0001,False,22,6.265742762046948,526.2323062202103,test
500,3,0.0001,False,23,5.714422935094589,303.2091814371685,train
500,3,0.0001,False,23,6.3501749610900875,572.5928817250151,eval
500,3,0.0001,False,23,6.266792807662696,526.7851643585561,test
500,3,0.0001,False,24,5.679221736060248,292.7215266410272,train
500,3,0.0001,False,24,6.351622552871704,573.4223627048873,eval
500,3,0.0001,False,24,6.268315055914092,527.5876728074367,test
500,3,0.0001,False,25,5.644498939188118,282.7318548725017,train
500,3,0.0001,False,25,6.353503150939941,574.5017543252533,eval
500,3,0.0001,False,25,6.270282711899071,528.62680584234,test
500,3,0.0001,False,26,5.610241246019673,273.21014091405976,train
500,3,0.0001,False,26,6.355793418884278,575.8190251529318,eval
500,3,0.0001,False,26,6.2726717246206185,529.8912117459722,test
500,3,0.0001,False,27,5.576434824201796,264.1282615057819,train
500,3,0.0001,False,27,6.358471441268921,577.3631480668132,eval
500,3,0.0001,False,27,6.2754598667747095,531.3706853033995,test
500,3,0.0001,False,28,5.543066505692963,255.460169645507,train
500,3,0.0001,False,28,6.361517457962036,579.12448702591,eval
500,3,0.0001,False,28,6.278624517875805,533.0549517799517,test
500,3,0.0001,False,29,5.510123856047279,247.18174012506998,train
500,3,0.0001,False,29,6.364912719726562,581.0941080509717,eval
500,3,0.0001,False,29,6.282143534275523,534.9340853088855,test
500,3,0.0001,False,30,5.477595088828323,239.27059038096678,train
500,3,0.0001,False,30,6.368638439178467,583.2631397655255,eval
500,3,0.0001,False,30,6.285997926143178,536.999909587634,test
500,3,0.0001,False,31,5.4454695954282055,231.70606227576036,train
500,3,0.0001,False,31,6.3726757144927975,585.6226935205444,eval
500,3,0.0001,False,31,6.290168293735437,539.2440728479573,test
500,3,0.0001,False,32,5.4137384422823915,224.4691861448473,train
500,3,0.0001,False,32,6.377007827758789,588.1651805546351,eval
500,3,0.0001,False,32,6.294637571301377,541.6594978671652,test
500,3,0.0001,False,33,5.382392903678437,217.54221065548228,train
500,3,0.0001,False,33,6.381620397567749,590.8843999827327,eval
500,3,0.0001,False,33,6.299389521280925,544.2395620198358,test
500,3,0.0001,False,34,5.351425386901594,210.9087102268793,train
500,3,0.0001,False,34,6.386502389907837,593.7761460950595,eval
500,3,0.0001,False,34,6.304409612689102,546.9785636361604,test
500,3,0.0001,False,35,5.32082880460299,204.55334651192678,train
500,3,0.0001,False,35,6.39164255142212,596.8361090037689,eval
500,3,0.0001,False,35,6.309685339007461,549.8718983500479,test
500,3,0.0001,False,36,5.2905970149570045,198.4618747554715,train
500,3,0.0001,False,36,6.397030439376831,600.0604735437472,eval
500,3,0.0001,False,36,6.315204419587788,552.9150757117809,test
500,3,0.0001,False,37,5.260724907247429,192.62107311110478,train
500,3,0.0001,False,37,6.4026572799682615,603.4464353736611,eval
500,3,0.0001,False,37,6.320956598248398,556.1047068808383,test
500,3,0.0001,False,38,5.231207505250588,187.018493044411,train
500,3,0.0001,False,38,6.408513622283936,606.990792623066,eval
500,3,0.0001,False,38,6.326931133604886,559.4371190084951,test
500,3,0.0001,False,39,5.2020410309489975,181.64260196064018,train
500,3,0.0001,False,39,6.414591646194458,610.6913317645693,eval
500,3,0.0001,False,39,6.333119015944631,562.909582595445,test
